Algorithm,TotalCloudlets,Violations,ViolationPct,Tier1,Tier2,Tier3,AvgTardiness,MaxTardiness,PowerConsumption,TotalTimeTaken
ACO_Ants5_Iters10_Evap0.10_iter_2,250,4,1.60,4,0,0,0.37,0.51,447.31,1.80
ACO_Ants5_Iters10_Evap0.10_iter_2,250,3,1.20,3,0,0,0.69,0.80,427.11,1.88
ACO_Ants5_Iters10_Evap0.10_iter_2,250,6,2.40,6,0,0,0.42,1.03,402.52,1.83
ACO_Ants5_Iters10_Evap0.10_iter_2,250,2,0.80,2,0,0,0.46,0.61,390.29,1.85
ACO_Ants5_Iters10_Evap0.10_iter_2,250,3,1.20,3,0,0,0.47,0.86,360.71,1.90
ACO_Ants5_Iters10_Evap0.10_iter_2,250,5,2.00,5,0,0,0.27,0.46,347.58,1.97
ACO_Ants5_Iters10_Evap0.10_iter_2,250,4,1.60,4,0,0,0.26,0.43,326.80,2.03
ACO_Ants5_Iters10_Evap0.10_iter_2,250,2,0.80,2,0,0,0.34,0.40,314.54,2.05
ACO_Ants5_Iters10_Evap0.10_iter_2,250,2,0.80,2,0,0,0.24,0.30,305.80,2.08
ACO_Ants5_Iters10_Evap0.10_iter_2,250,5,2.00,5,0,0,0.36,0.86,299.13,1.96
ACO_Ants5_Iters10_Evap0.10_iter_2,250,6,2.40,6,0,0,1.23,4.27,288.70,2.04
ACO_Ants5_Iters10_Evap0.10_iter_2,250,12,4.80,11,1,0,1.90,6.54,279.67,2.00
ACO_Ants5_Iters10_Evap0.10_iter_2,250,11,4.40,11,0,0,1.89,6.93,269.33,2.05
ACO_Ants5_Iters10_Evap0.10_iter_2,250,14,5.60,14,0,0,0.84,7.82,261.23,2.04
ACO_Ants5_Iters10_Evap0.10_iter_2,250,5,2.00,5,0,0,0.41,0.58,245.04,2.15
ACO_Ants5_Iters10_Evap0.10_iter_2,250,9,3.60,9,0,0,0.62,1.50,239.74,2.14
ACO_Ants5_Iters10_Evap0.10_iter_2,250,7,2.80,7,0,0,0.41,1.08,230.76,2.12
ACO_Ants5_Iters10_Evap0.10_iter_2,250,14,5.60,14,0,0,1.83,6.55,223.13,2.17
ACO_Ants5_Iters10_Evap0.10_iter_2,250,15,6.00,15,0,0,3.47,25.95,214.98,2.17
ACO_Ants5_Iters10_Evap0.10_iter_2,250,26,10.40,25,0,1,5.35,21.05,210.76,2.16
ACO_Ants5_Iters10_Evap0.10_iter_2,250,25,10.00,23,2,0,4.13,13.10,199.96,2.20
ACO_Ants5_Iters10_Evap0.10_iter_2,250,26,10.40,25,1,0,4.79,20.37,194.23,2.29
ACO_Ants5_Iters10_Evap0.10_iter_2,250,31,12.40,26,3,2,6.84,34.62,191.26,2.25
ACO_Ants5_Iters10_Evap0.10_iter_3,267,1,0.37,1,0,0,0.97,0.97,700.00,3.50
ACO_Ants5_Iters10_Evap0.10_iter_3,267,5,1.87,4,1,0,13.31,38.33,683.08,2.43
ACO_Ants5_Iters10_Evap0.10_iter_3,267,1,0.37,1,0,0,0.82,0.82,668.90,2.64
ACO_Ants5_Iters10_Evap0.10_iter_3,267,4,1.50,4,0,0,3.35,12.29,657.57,2.69
ACO_Ants5_Iters10_Evap0.10_iter_3,267,5,1.87,5,0,0,2.29,10.11,626.30,2.74
ACO_Ants5_Iters10_Evap0.10_iter_3,267,10,3.75,10,0,0,1.30,3.39,604.14,2.50
ACO_Ants5_Iters10_Evap0.10_iter_3,267,4,1.50,4,0,0,0.99,2.26,580.59,2.45
ACO_Ants5_Iters10_Evap0.10_iter_3,267,2,0.75,0,1,1,91.19,181.27,557.53,2.61
ACO_Ants5_Iters10_Evap0.10_iter_3,267,5,1.87,4,1,0,7.78,37.33,534.64,2.68
ACO_Ants5_Iters10_Evap0.10_iter_3,267,9,3.37,8,1,0,2.80,7.00,510.96,2.74
ACO_Ants5_Iters10_Evap0.10_iter_3,267,4,1.50,4,0,0,0.28,0.82,502.72,2.69
ACO_Ants5_Iters10_Evap0.10_iter_3,267,5,1.87,5,0,0,2.30,9.89,496.22,2.73
ACO_Ants5_Iters10_Evap0.10_iter_3,267,6,2.25,5,1,0,8.88,45.86,464.71,2.74
ACO_Ants5_Iters10_Evap0.10_iter_3,267,3,1.12,3,0,0,0.69,1.24,447.55,2.98
ACO_Ants5_Iters10_Evap0.10_iter_3,267,10,3.75,9,1,0,2.01,4.88,422.46,2.83
ACO_Ants5_Iters10_Evap0.10_iter_3,267,14,5.24,8,4,2,25.82,203.72,431.21,2.72
ACO_Ants5_Iters10_Evap0.10_iter_3,267,9,3.37,9,0,0,3.12,13.03,387.05,2.73
ACO_Ants5_Iters10_Evap0.10_iter_3,267,30,11.24,19,8,3,27.38,242.95,374.56,2.81
ACO_Ants5_Iters10_Evap0.10_iter_3,267,8,3.00,7,0,1,49.61,391.49,352.63,2.87
ACO_Ants5_Iters10_Evap0.10_iter_3,267,39,14.61,29,8,2,33.73,449.03,344.00,2.89
ACO_Ants5_Iters10_Evap0.10_iter_3,267,102,38.20,43,38,21,71.81,451.51,344.96,2.83
ACO_Ants5_Iters10_Evap0.10_iter_3,267,129,48.31,44,43,42,74.07,232.10,343.60,2.90
ACO_Ants5_Iters10_Evap0.10_iter_3,267,116,43.45,30,30,56,110.78,293.55,321.95,2.98
ACO_Ants5_Iters10_Evap0.10_iter_3,267,130,48.69,30,51,49,93.05,255.36,324.97,2.94
ACO_Ants5_Iters10_Evap0.10_iter_3,267,153,57.30,19,58,76,108.94,297.05,305.11,3.10
ACO_Ants5_Iters10_Evap0.10_iter_3,267,132,49.44,44,33,55,105.20,405.93,291.57,3.14
ACO_Ants5_Iters10_Evap0.10_iter_3,267,159,59.55,7,54,98,182.90,463.05,282.17,3.29
ACO_Ants5_Iters10_Evap0.10_iter_3,267,142,53.18,39,18,85,150.93,411.73,278.23,3.32
ACO_Ants5_Iters10_Evap0.10_iter_3,267,153,57.30,29,33,91,202.15,509.96,256.20,3.33
ACO_Ants5_Iters10_Evap0.10_iter_3,267,146,54.68,24,16,106,198.32,435.45,250.54,3.38
ACO_Ants5_Iters10_Evap0.10_iter_3,267,177,66.29,22,40,115,208.18,484.66,243.87,3.43
ACO_Ants5_Iters10_Evap0.10_iter_4,232,2,0.86,2,0,0,0.15,0.16,700.00,2.56
ACO_Ants5_Iters10_Evap0.10_iter_4,232,0,0.00,0,0,0,0.00,0.00,681.02,1.65
ACO_Ants5_Iters10_Evap0.10_iter_4,232,2,0.86,2,0,0,0.35,0.57,652.18,1.66
ACO_Ants5_Iters10_Evap0.10_iter_4,232,0,0.00,0,0,0,0.00,0.00,639.83,1.82
ACO_Ants5_Iters10_Evap0.10_iter_4,232,3,1.29,3,0,0,0.68,1.01,624.63,1.75
ACO_Ants5_Iters10_Evap0.10_iter_4,232,0,0.00,0,0,0,0.00,0.00,602.78,1.88
ACO_Ants5_Iters10_Evap0.10_iter_4,232,0,0.00,0,0,0,0.00,0.00,579.43,1.77
ACO_Ants5_Iters10_Evap0.10_iter_4,232,3,1.29,3,0,0,0.50,1.42,551.59,1.77
ACO_Ants5_Iters10_Evap0.10_iter_4,232,0,0.00,0,0,0,0.00,0.00,533.94,1.79
ACO_Ants5_Iters10_Evap0.10_iter_4,232,2,0.86,2,0,0,1.42,1.43,526.82,1.81
ACO_Ants5_Iters10_Evap0.10_iter_4,232,3,1.29,3,0,0,0.11,0.17,505.59,1.75
ACO_Ants5_Iters10_Evap0.10_iter_4,232,3,1.29,3,0,0,1.27,1.87,482.91,1.68
ACO_Ants5_Iters10_Evap0.10_iter_4,232,4,1.72,4,0,0,0.25,0.47,468.09,1.82
ACO_Ants5_Iters10_Evap0.10_iter_4,232,1,0.43,1,0,0,0.78,0.78,452.68,1.78
ACO_Ants5_Iters10_Evap0.10_iter_4,232,1,0.43,1,0,0,0.23,0.23,434.62,1.87
ACO_Ants5_Iters10_Evap0.10_iter_4,232,4,1.72,4,0,0,0.84,1.46,426.31,1.85
ACO_Ants5_Iters10_Evap0.10_iter_4,232,3,1.29,3,0,0,0.62,1.73,399.86,1.88
ACO_Ants5_Iters10_Evap0.10_iter_4,232,9,3.88,5,2,2,9.78,73.57,385.83,1.84
ACO_Ants5_Iters10_Evap0.10_iter_4,232,4,1.72,4,0,0,0.57,0.89,362.61,1.91
ACO_Ants5_Iters10_Evap0.10_iter_4,232,4,1.72,4,0,0,0.66,1.31,349.20,1.98
ACO_Ants5_Iters10_Evap0.10_iter_4,232,4,1.72,4,0,0,0.24,0.30,329.72,1.94
ACO_Ants5_Iters10_Evap0.10_iter_4,232,10,4.31,10,0,0,2.15,7.59,319.25,2.03
ACO_Ants5_Iters10_Evap0.10_iter_4,232,9,3.88,6,2,1,1.65,5.03,307.64,1.92
ACO_Ants5_Iters10_Evap0.10_iter_4,232,4,1.72,4,0,0,0.92,1.30,298.83,1.98
ACO_Ants5_Iters10_Evap0.10_iter_4,232,8,3.45,5,2,1,1.81,5.03,284.61,2.01
ACO_Ants5_Iters10_Evap0.10_iter_4,232,16,6.90,16,0,0,1.73,8.57,270.68,1.95
ACO_Ants5_Iters10_Evap0.10_iter_4,232,16,6.90,14,0,2,28.81,212.41,263.07,2.08
ACO_Ants5_Iters10_Evap0.10_iter_4,232,20,8.62,16,3,1,1.75,14.78,252.21,2.07
ACO_Ants5_Iters10_Evap0.10_iter_4,232,20,8.62,20,0,0,0.71,4.80,245.77,2.06
ACO_Ants5_Iters10_Evap0.10_iter_4,232,18,7.76,13,3,2,15.29,128.25,240.85,2.07
ACO_Ants5_Iters10_Evap0.10_iter_4,232,37,15.95,25,4,8,39.46,189.69,232.85,2.12
ACO_Ants5_Iters10_Evap0.10_iter_4,232,19,8.19,19,0,0,1.88,7.66,221.23,2.17
ACO_Ants5_Iters10_Evap0.10_iter_4,232,72,31.03,44,22,6,21.88,122.10,214.53,2.15
ACO_Ants5_Iters10_Evap0.10_iter_4,232,69,29.74,47,7,15,35.32,174.99,211.36,2.22
ACO_Ants5_Iters10_Evap0.10_iter_4,232,82,35.34,60,14,8,25.09,199.60,202.94,2.26
ACO_Ants5_Iters10_Evap0.10_iter_4,232,61,26.29,41,13,7,56.07,493.31,189.06,2.38
ACO_Ants5_Iters10_Evap0.10_iter_5,252,4,1.59,4,0,0,2.37,7.91,700.00,2.81
ACO_Ants5_Iters10_Evap0.10_iter_5,252,1,0.40,1,0,0,0.12,0.12,692.21,1.99
ACO_Ants5_Iters10_Evap0.10_iter_5,252,3,1.19,3,0,0,0.40,0.85,673.80,2.06
ACO_Ants5_Iters10_Evap0.10_iter_5,252,2,0.79,2,0,0,0.99,1.70,659.45,2.08
ACO_Ants5_Iters10_Evap0.10_iter_5,252,3,1.19,3,0,0,0.40,0.70,644.56,2.14
ACO_Ants5_Iters10_Evap0.10_iter_5,252,0,0.00,0,0,0,0.00,0.00,631.30,2.20
ACO_Ants5_Iters10_Evap0.10_iter_5,252,2,0.79,1,1,0,20.72,41.33,606.64,2.08
ACO_Ants5_Iters10_Evap0.10_iter_5,252,5,1.98,4,1,0,7.92,36.52,581.93,2.04
ACO_Ants5_Iters10_Evap0.10_iter_5,252,3,1.19,3,0,0,9.18,26.52,561.47,2.08
ACO_Ants5_Iters10_Evap0.10_iter_5,252,3,1.19,3,0,0,0.37,0.92,535.27,2.03
ACO_Ants5_Iters10_Evap0.10_iter_5,252,0,0.00,0,0,0,0.00,0.00,529.42,2.12
ACO_Ants5_Iters10_Evap0.10_iter_5,252,10,3.97,10,0,0,2.46,20.29,510.21,2.14
ACO_Ants5_Iters10_Evap0.10_iter_5,252,2,0.79,2,0,0,0.34,0.48,494.88,2.21
ACO_Ants5_Iters10_Evap0.10_iter_5,252,0,0.00,0,0,0,0.00,0.00,478.00,2.13
ACO_Ants5_Iters10_Evap0.10_iter_5,252,5,1.98,5,0,0,1.02,2.73,451.18,2.12
ACO_Ants5_Iters10_Evap0.10_iter_5,252,2,0.79,2,0,0,0.38,0.41,426.21,2.27
ACO_Ants5_Iters10_Evap0.10_iter_5,252,9,3.57,9,0,0,0.84,2.06,411.92,2.24
ACO_Ants5_Iters10_Evap0.10_iter_5,252,4,1.59,4,0,0,1.66,3.71,392.19,2.30
ACO_Ants5_Iters10_Evap0.10_iter_5,252,3,1.19,2,0,1,56.72,169.78,381.42,2.45
ACO_Ants5_Iters10_Evap0.10_iter_5,252,5,1.98,5,0,0,3.43,6.73,367.81,2.36
ACO_Ants5_Iters10_Evap0.10_iter_5,252,5,1.98,5,0,0,0.52,1.77,350.28,2.37
ACO_Ants5_Iters10_Evap0.10_iter_5,252,14,5.56,14,0,0,0.90,3.17,335.08,2.27
ACO_Ants5_Iters10_Evap0.10_iter_5,252,22,8.73,18,4,0,15.49,80.63,327.32,2.43
ACO_Ants5_Iters10_Evap0.10_iter_5,252,45,17.86,26,19,0,27.72,97.81,301.04,2.43
ACO_Ants5_Iters10_Evap0.10_iter_5,252,5,1.98,5,0,0,1.93,5.58,286.30,2.42
ACO_Ants5_Iters10_Evap0.10_iter_5,252,12,4.76,11,1,0,11.73,117.64,275.83,2.51
ACO_Ants5_Iters10_Evap0.10_iter_5,252,12,4.76,10,1,1,0.82,3.31,264.59,2.54
ACO_Ants5_Iters10_Evap0.10_iter_5,252,9,3.57,8,1,0,0.99,2.44,251.65,2.67
ACO_Ants5_Iters10_Evap0.10_iter_5,252,27,10.71,17,9,1,37.89,149.08,249.52,2.64
ACO_Ants5_Iters10_Evap0.10_iter_5,252,16,6.35,16,0,0,1.52,9.48,237.15,2.77
ACO_Ants5_Iters10_Evap0.10_iter_5,252,16,6.35,15,0,1,66.68,1039.75,226.11,3.18
ACO_Ants5_Iters10_Evap0.10_iter_5,252,31,12.30,27,1,3,26.63,364.60,226.51,2.79
ACO_Ants5_Iters10_Evap0.10_iter_5,252,95,37.70,40,37,18,66.23,422.52,216.11,2.87
ACO_Ants5_Iters10_Evap0.10_iter_5,252,30,11.90,24,1,5,76.73,630.68,200.33,3.05
ACO_Ants5_Iters10_Evap0.10_iter_5,252,107,42.46,61,39,7,39.72,615.26,195.06,2.97
ACO_Ants5_Iters10_Evap0.10_iter_5,252,94,37.30,63,13,18,69.30,871.42,188.90,3.15
ACO_Ants5_Iters10_Evap0.10_iter_6,269,3,1.12,2,1,0,1.13,2.82,700.00,3.28
ACO_Ants5_Iters10_Evap0.10_iter_6,269,16,5.95,5,8,3,23.58,73.28,685.73,2.26
ACO_Ants5_Iters10_Evap0.10_iter_6,269,4,1.49,3,1,0,1.05,2.78,665.07,2.42
ACO_Ants5_Iters10_Evap0.10_iter_6,269,26,9.67,16,9,1,19.07,63.10,652.69,2.68
ACO_Ants5_Iters10_Evap0.10_iter_6,269,29,10.78,17,8,4,23.51,119.46,618.78,2.39
ACO_Ants5_Iters10_Evap0.10_iter_6,269,5,1.86,4,1,0,0.79,2.76,607.11,2.45
ACO_Ants5_Iters10_Evap0.10_iter_6,269,4,1.49,4,0,0,3.68,9.82,585.47,2.31
ACO_Ants5_Iters10_Evap0.10_iter_6,269,7,2.60,5,2,0,8.99,57.86,567.93,2.39
ACO_Ants5_Iters10_Evap0.10_iter_6,269,5,1.86,4,1,0,0.72,2.78,539.81,2.31
ACO_Ants5_Iters10_Evap0.10_iter_6,269,9,3.35,7,2,0,2.56,13.00,513.81,2.44
ACO_Ants5_Iters10_Evap0.10_iter_6,269,44,16.36,16,26,2,27.82,96.34,509.59,2.60
ACO_Ants5_Iters10_Evap0.10_iter_6,269,7,2.60,6,1,0,0.86,2.78,495.73,2.49
ACO_Ants5_Iters10_Evap0.10_iter_6,269,64,23.79,26,33,5,27.76,195.01,480.23,2.38
ACO_Ants5_Iters10_Evap0.10_iter_6,269,31,11.52,20,10,1,20.01,200.55,457.85,2.59
ACO_Ants5_Iters10_Evap0.10_iter_6,269,48,17.84,30,17,1,18.72,190.96,443.20,2.85
ACO_Ants5_Iters10_Evap0.10_iter_6,269,83,30.86,36,35,12,40.22,214.69,417.76,2.84
ACO_Ants5_Iters10_Evap0.10_iter_6,269,42,15.61,25,14,3,26.38,238.72,399.83,2.54
ACO_Ants5_Iters10_Evap0.10_iter_6,269,64,23.79,22,35,7,33.10,144.53,383.36,2.61
ACO_Ants5_Iters10_Evap0.10_iter_6,269,36,13.38,21,12,3,34.26,307.92,384.28,2.55
ACO_Ants5_Iters10_Evap0.10_iter_6,269,121,44.98,36,69,16,42.50,234.92,373.20,2.56
ACO_Ants5_Iters10_Evap0.10_iter_6,269,25,9.29,21,2,2,15.46,188.75,335.75,2.93
ACO_Ants5_Iters10_Evap0.10_iter_6,269,26,9.67,23,3,0,2.18,16.31,319.52,2.84
ACO_Ants5_Iters10_Evap0.10_iter_6,269,20,7.43,13,6,1,18.96,262.45,313.07,2.90
ACO_Ants5_Iters10_Evap0.10_iter_6,269,85,31.60,41,23,21,76.51,440.76,295.58,2.80
ACO_Ants5_Iters10_Evap0.10_iter_6,269,62,23.05,33,10,19,78.50,468.37,284.49,2.81
ACO_Ants5_Iters10_Evap0.10_iter_6,269,36,13.38,26,5,5,101.59,1053.40,267.61,2.95
ACO_Ants5_Iters10_Evap0.10_iter_6,269,64,23.79,55,3,6,41.09,650.09,265.13,2.99
ACO_Ants5_Iters10_Evap0.10_iter_6,269,142,52.79,49,21,72,127.14,422.61,257.16,3.09
ACO_Ants5_Iters10_Evap0.10_iter_6,269,134,49.81,39,43,52,131.90,477.30,250.40,3.09
ACO_Ants5_Iters10_Evap0.10_iter_6,269,152,56.51,46,46,60,134.02,745.02,238.57,3.29
ACO_Ants5_Iters10_Evap0.10_iter_6,269,122,45.35,79,4,39,135.33,674.74,235.92,3.35
ACO_Ants5_Iters10_Evap0.10_iter_6,269,170,63.20,20,34,116,191.38,415.38,229.45,3.36
ACO_Ants5_Iters10_Evap0.10_iter_7,244,1,0.41,1,0,0,0.19,0.19,700.00,2.86
ACO_Ants5_Iters10_Evap0.10_iter_7,244,4,1.64,4,0,0,0.18,0.28,687.84,2.06
ACO_Ants5_Iters10_Evap0.10_iter_7,244,1,0.41,1,0,0,0.60,0.60,678.87,2.04
ACO_Ants5_Iters10_Evap0.10_iter_7,244,4,1.64,3,1,0,11.47,44.11,663.07,2.14
ACO_Ants5_Iters10_Evap0.10_iter_7,244,5,2.05,4,1,0,5.43,25.31,636.43,2.30
ACO_Ants5_Iters10_Evap0.10_iter_7,244,3,1.23,3,0,0,0.28,0.46,620.09,2.36
ACO_Ants5_Iters10_Evap0.10_iter_7,244,7,2.87,6,1,0,6.57,43.49,599.97,2.08
ACO_Ants5_Iters10_Evap0.10_iter_7,244,26,10.66,11,15,0,14.29,33.75,578.86,2.22
ACO_Ants5_Iters10_Evap0.10_iter_7,244,5,2.05,5,0,0,0.35,0.49,553.52,2.22
ACO_Ants5_Iters10_Evap0.10_iter_7,244,2,0.82,1,1,0,14.21,28.34,534.72,2.09
ACO_Ants5_Iters10_Evap0.10_iter_7,244,6,2.46,5,1,0,8.67,50.68,509.17,2.17
ACO_Ants5_Iters10_Evap0.10_iter_7,244,4,1.64,4,0,0,0.34,0.64,497.84,2.28
ACO_Ants5_Iters10_Evap0.10_iter_7,244,7,2.87,7,0,0,0.38,0.77,467.62,2.17
ACO_Ants5_Iters10_Evap0.10_iter_7,244,5,2.05,5,0,0,0.43,1.39,457.55,2.11
ACO_Ants5_Iters10_Evap0.10_iter_7,244,3,1.23,3,0,0,0.59,0.86,440.84,2.26
ACO_Ants5_Iters10_Evap0.10_iter_7,244,4,1.64,4,0,0,0.18,0.44,432.29,2.40
ACO_Ants5_Iters10_Evap0.10_iter_7,244,1,0.41,1,0,0,0.44,0.44,412.71,2.55
ACO_Ants5_Iters10_Evap0.10_iter_7,244,2,0.82,2,0,0,0.12,0.15,395.20,2.57
ACO_Ants5_Iters10_Evap0.10_iter_7,244,10,4.10,8,0,2,27.93,137.94,381.36,2.29
ACO_Ants5_Iters10_Evap0.10_iter_7,244,28,11.48,23,5,0,10.18,60.84,364.96,2.42
ACO_Ants5_Iters10_Evap0.10_iter_7,244,19,7.79,18,1,0,5.74,72.23,353.56,2.37
ACO_Ants5_Iters10_Evap0.10_iter_7,244,14,5.74,9,3,2,26.13,137.06,352.90,2.40
ACO_Ants5_Iters10_Evap0.10_iter_7,244,14,5.74,11,1,2,10.70,71.61,325.13,2.45
ACO_Ants5_Iters10_Evap0.10_iter_7,244,7,2.87,7,0,0,0.51,1.26,301.51,2.61
ACO_Ants5_Iters10_Evap0.10_iter_7,244,28,11.48,14,12,2,51.04,483.43,283.40,2.73
ACO_Ants5_Iters10_Evap0.10_iter_7,244,19,7.79,16,3,0,7.44,60.12,270.31,2.59
ACO_Ants5_Iters10_Evap0.10_iter_7,244,23,9.43,16,5,2,26.63,152.63,276.73,2.68
ACO_Ants5_Iters10_Evap0.10_iter_7,244,18,7.38,15,3,0,11.26,84.84,255.76,2.85
ACO_Ants5_Iters10_Evap0.10_iter_7,244,8,3.28,7,1,0,4.68,32.59,239.32,2.86
ACO_Ants5_Iters10_Evap0.10_iter_7,244,16,6.56,14,2,0,16.68,115.98,233.35,3.21
ACO_Ants5_Iters10_Evap0.10_iter_7,244,38,15.57,28,1,9,76.09,578.91,225.46,2.81
ACO_Ants5_Iters10_Evap0.10_iter_7,244,42,17.21,29,8,5,88.67,663.98,221.57,2.95
ACO_Ants5_Iters10_Evap0.10_iter_7,244,65,26.64,57,3,5,34.33,664.13,209.87,2.94
ACO_Ants5_Iters10_Evap0.10_iter_7,244,139,56.97,54,25,60,127.12,416.45,203.90,3.16
ACO_Ants5_Iters10_Evap0.10_iter_7,244,135,55.33,25,24,86,173.99,418.07,200.62,3.18
ACO_Ants5_Iters10_Evap0.10_iter_7,244,151,61.89,21,35,95,240.75,611.81,194.07,3.29
ACO_Ants5_Iters10_Evap0.10_iter_8,233,7,3.00,6,1,0,7.52,16.86,700.00,2.75
ACO_Ants5_Iters10_Evap0.10_iter_8,233,8,3.43,6,2,0,16.06,97.61,686.35,1.94
ACO_Ants5_Iters10_Evap0.10_iter_8,233,4,1.72,3,0,1,1.03,2.29,665.90,2.02
ACO_Ants5_Iters10_Evap0.10_iter_8,233,9,3.86,7,2,0,9.47,55.53,641.62,1.87
ACO_Ants5_Iters10_Evap0.10_iter_8,233,1,0.43,1,0,0,0.13,0.13,613.79,2.05
